category,count
시험준비,2631
학습방식_회화,2366
튜터품질,2134
콘텐츠,2036
구독/결제,1993
시간활용,1753
학습방식_어휘,1614
실무/비즈니스,921
피드백,872
가격,744
학습방식_발음,526
학습방식_문법,495
AI기술,459
학습방식_듣기,455
동기/습관,284
