keyword1,keyword2,count
공부,영어,1281
시간,영어,1097
수업,영어,990
영어,학습,864
영어,회화,852
공부,시간,814
영어,추천,782
실력,영어,778
수업,시간,753
앱,영어,672
공부,학습,624
시간,학습,602
공부,수업,597
영어,튜터,585
도움,영어,581
공부,추천,579
단어,영어,564
시간,추천,558
공부,앱,533
공부,회화,530
공부,실력,520
영어,원어민,510
시간,실력,501
시간,회화,484
영어,직장,481
공부,단어,480
선생님,영어,475
수업,튜터,470
수업,학습,466
수업,실력,459
