need_type,count
목표 설정,893
업종별 영어,804
그룹 수업,648
취미 영어,545
발표 연습,452
드라마/영화,376
오프라인 기능,364
녹음 기능,305
뉴스 영어,300
면접 영어,288
회의 영어,236
이메일 영어,190
자막 기능,188
협상 영어,16
