source,competitor,mention_count
ringle,튜터링,56
ringle,링글,944
ringle,스픽,99
ringle,듀오링고,35
ringle,말해보카,22
ringle,캠블리,90
ringle,업폰,30
ringle,당근영어,30
ringle,엔구,33
ringle,산타토익,15
ringle,야나두,9
ringle,시원스쿨,9
ringle,케이크,15
ringle,해커스,14
