service,total,negative_ratio,top_painpoint,speaking_rate,price_rate
ringle,1631,38.2,"가격 부담, 튜터 불만",65.9,48.9
cake,598,16.7,"가격 부담, 콘텐츠 불만",35.8,34.4
hackers,729,11.0,"학습 포기, 콘텐츠 불만",24.6,26.1
malhae,665,12.7,"가격 부담, AI 불만",24.2,26.9
maxai,506,18.2,"가격 부담, 콘텐츠 불만",56.1,30.4
pagoda,238,74.5,가격 부담,63.4,37.4
santa,810,31.0,"가격 부담, 콘텐츠 불만",24.9,23.7
uphone,1241,13.5,"가격 부담, 콘텐츠 불만",37.9,11.8
yanadu,630,46.3,"가격 부담, 콘텐츠 불만",29.0,19.7
carrot,556,5.6,"맞춤 부족, 학습 포기",41.0,10.3
